 ;precision;recall;f1;ap;map
breaker;1.0;0.9811;0.952;0.9626;0.9794
mag;1.0;0.9924;0.9848;0.9919;0.9794
meter;1.0;1.0;0.9073;0.9589;0.9794
model;1.0;1.0;0.9898;0.9986;0.9794
seal;1.0;1.0;0.9575;0.975;0.9794
seal2;1.0;0.9934;0.9411;0.9708;0.9794
serial;1.0;1.0;0.9914;0.9993;0.9794
value;1.0;1.0;0.9726;0.9785;0.9794
